Time,PosX,PosY,PosZ,VelX,VelY,VelZ,PosX_A,PosY_A,PosZ_A,VelX_A,VelY_A,VelZ_A
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,-9.81,0,0,-4.905,0,0,-9.81,0
2,0,-9.81,0,0,-19.62,0,0,-19.62,0,0,-19.62,0
3,0,-29.43,0,0,-29.43,0,0,-44.145,0,0,-29.43,0
4,0,-58.86,0,0,-39.24,0,0,-78.48,0,0,-39.24,0
5,0,-98.1,0,0,-49.05,0,0,-122.625,0,0,-49.05,0
6,0,-147.15,0,0,-58.86,0,0,-176.58,0,0,-58.86,0
7,0,-206.01,0,0,-68.67,0,0,-240.345,0,0,-68.67,0
8,0,-274.68,0,0,-78.48,0,0,-313.92,0,0,-78.48,0
9,0,-353.16,0,0,-88.29,0,0,-397.305,0,0,-88.29,0
10,0,-441.45,0,0,-98.1,0,0,-490.5,0,0,-98.1,0
11,0,-539.55,0,0,-107.91,0,0,-593.505,0,0,-107.91,0
12,0,-647.46,0,0,-117.72,0,0,-706.32,0,0,-117.72,0
13,0,-765.18,0,0,-127.53,0,0,-828.945,0,0,-127.53,0
14,0,-892.71,0,0,-137.34,0,0,-961.38,0,0,-137.34,0
15,0,-1030.05,0,0,-147.15,0,0,-1103.63,0,0,-147.15,0
16,0,-1177.2,0,0,-156.96,0,0,-1255.68,0,0,-156.96,0
17,0,-1334.16,0,0,-166.77,0,0,-1417.55,0,0,-166.77,0
18,0,-1500.93,0,0,-176.58,0,0,-1589.22,0,0,-176.58,0
19,0,-1677.51,0,0,-186.39,0,0,-1770.71,0,0,-186.39,0
20,0,-1863.9,0,0,-196.2,0,0,-1962,0,0,-196.2,0
21,0,-2060.1,0,0,-206.01,0,0,-2163.1,0,0,-206.01,0
22,0,-2266.11,0,0,-215.82,0,0,-2374.02,0,0,-215.82,0
23,0,-2481.93,0,0,-225.63,0,0,-2594.75,0,0,-225.63,0
24,0,-2707.56,0,0,-235.44,0,0,-2825.28,0,0,-235.44,0
25,0,-2943,0,0,-245.25,0,0,-3065.63,0,0,-245.25,0
26,0,-3188.25,0,0,-255.06,0,0,-3315.78,0,0,-255.06,0
27,0,-3443.31,0,0,-264.87,0,0,-3575.75,0,0,-264.87,0
28,0,-3708.18,0,0,-274.68,0,0,-3845.52,0,0,-274.68,0
29,0,-3982.86,0,0,-284.49,0,0,-4125.11,0,0,-284.49,0
30,0,-4267.35,0,0,-294.3,0,0,-4414.5,0,0,-294.3,0
31,0,-4561.65,0,0,-304.11,0,0,-4713.71,0,0,-304.11,0
32,0,-4865.76,0,0,-313.92,0,0,-5022.72,0,0,-313.92,0
33,0,-5179.68,0,0,-323.73,0,0,-5341.55,0,0,-323.73,0
34,0,-5503.41,0,0,-333.54,0,0,-5670.18,0,0,-333.54,0
35,0,-5836.95,0,0,-343.35,0,0,-6008.62,0,0,-343.35,0
36,0,-6180.3,0,0,-353.16,0,0,-6356.88,0,0,-353.16,0
37,0,-6533.46,0,0,-362.97,0,0,-6714.94,0,0,-362.97,0
38,0,-6896.43,0,0,-372.78,0,0,-7082.82,0,0,-372.78,0
39,0,-7269.21,0,0,-382.59,0,0,-7460.51,0,0,-382.59,0
40,0,-7651.8,0,0,-392.4,0,0,-7848,0,0,-392.4,0
41,0,-8044.2,0,0,-402.21,0,0,-8245.31,0,0,-402.21,0
42,0,-8446.41,0,0,-412.02,0,0,-8652.42,0,0,-412.02,0
43,0,-8858.43,0,0,-421.83,0,0,-9069.35,0,0,-421.83,0
44,0,-9280.26,0,0,-431.64,0,0,-9496.08,0,0,-431.64,0
45,0,-9711.9,0,0,-441.45,0,0,-9932.62,0,0,-441.45,0
46,0,-10153.3,0,0,-451.26,0,0,-10379,0,0,-451.26,0
47,0,-10604.6,0,0,-461.07,0,0,-10835.1,0,0,-461.07,0
48,0,-11065.7,0,0,-470.88,0,0,-11301.1,0,0,-470.88,0
49,0,-11536.6,0,0,-480.69,0,0,-11776.9,0,0,-480.69,0
50,0,-12017.2,0,0,-490.5,0,0,-12262.5,0,0,-490.5,0
51,0,-12507.7,0,0,-500.31,0,0,-12757.9,0,0,-500.31,0
52,0,-13008.1,0,0,-510.12,0,0,-13263.1,0,0,-510.12,0
53,0,-13518.2,0,0,-519.93,0,0,-13778.1,0,0,-519.93,0
54,0,-14038.1,0,0,-529.74,0,0,-14303,0,0,-529.74,0
55,0,-14567.8,0,0,-539.55,0,0,-14837.6,0,0,-539.55,0
56,0,-15107.4,0,0,-549.36,0,0,-15382.1,0,0,-549.36,0
57,0,-15656.8,0,0,-559.17,0,0,-15936.3,0,0,-559.17,0
58,0,-16215.9,0,0,-568.98,0,0,-16500.4,0,0,-568.98,0
59,0,-16784.9,0,0,-578.79,0,0,-17074.3,0,0,-578.79,0
60,0,-17363.7,0,0,-588.6,0,0,-17658,0,0,-588.6,0
61,0,-17952.3,0,0,-598.41,0,0,-18251.5,0,0,-598.41,0
62,0,-18550.7,0,0,-608.22,0,0,-18854.8,0,0,-608.22,0
63,0,-19158.9,0,0,-618.03,0,0,-19467.9,0,0,-618.03,0
64,0,-19777,0,0,-627.84,0,0,-20090.9,0,0,-627.84,0
65,0,-20404.8,0,0,-637.65,0,0,-20723.6,0,0,-637.65,0
66,0,-21042.4,0,0,-647.46,0,0,-21366.2,0,0,-647.46,0
67,0,-21689.9,0,0,-657.27,0,0,-22018.5,0,0,-657.27,0
68,0,-22347.2,0,0,-667.08,0,0,-22680.7,0,0,-667.08,0
69,0,-23014.3,0,0,-676.89,0,0,-23352.7,0,0,-676.89,0
70,0,-23691.1,0,0,-686.7,0,0,-24034.5,0,0,-686.7,0
71,0,-24377.8,0,0,-696.51,0,0,-24726.1,0,0,-696.51,0
72,0,-25074.4,0,0,-706.32,0,0,-25427.5,0,0,-706.32,0
73,0,-25780.7,0,0,-716.13,0,0,-26138.7,0,0,-716.13,0
74,0,-26496.8,0,0,-725.94,0,0,-26859.8,0,0,-725.94,0
75,0,-27222.7,0,0,-735.75,0,0,-27590.6,0,0,-735.75,0
76,0,-27958.5,0,0,-745.56,0,0,-28331.3,0,0,-745.56,0
77,0,-28704.1,0,0,-755.37,0,0,-29081.7,0,0,-755.37,0
78,0,-29459.4,0,0,-765.18,0,0,-29842,0,0,-765.18,0
79,0,-30224.6,0,0,-774.99,0,0,-30612.1,0,0,-774.99,0
80,0,-30999.6,0,0,-784.8,0,0,-31392,0,0,-784.8,0
81,0,-31784.4,0,0,-794.61,0,0,-32181.7,0,0,-794.61,0
82,0,-32579,0,0,-804.42,0,0,-32981.2,0,0,-804.42,0
83,0,-33383.4,0,0,-814.23,0,0,-33790.5,0,0,-814.23,0
84,0,-34197.7,0,0,-824.04,0,0,-34609.7,0,0,-824.04,0
85,0,-35021.7,0,0,-833.85,0,0,-35438.6,0,0,-833.85,0
86,0,-35855.5,0,0,-843.66,0,0,-36277.4,0,0,-843.66,0
87,0,-36699.2,0,0,-853.47,0,0,-37125.9,0,0,-853.47,0
88,0,-37552.7,0,0,-863.28,0,0,-37984.3,0,0,-863.28,0
89,0,-38416,0,0,-873.09,0,0,-38852.5,0,0,-873.09,0
90,0,-39289,0,0,-882.9,0,0,-39730.5,0,0,-882.9,0
91,0,-40171.9,0,0,-892.71,0,0,-40618.3,0,0,-892.71,0
92,0,-41064.7,0,0,-902.52,0,0,-41515.9,0,0,-902.52,0
93,0,-41967.2,0,0,-912.33,0,0,-42423.3,0,0,-912.33,0
94,0,-42879.5,0,0,-922.14,0,0,-43340.6,0,0,-922.14,0
95,0,-43801.6,0,0,-931.95,0,0,-44267.6,0,0,-931.95,0
96,0,-44733.6,0,0,-941.76,0,0,-45204.5,0,0,-941.76,0
97,0,-45675.4,0,0,-951.57,0,0,-46151.1,0,0,-951.57,0
98,0,-46626.9,0,0,-961.38,0,0,-47107.6,0,0,-961.38,0
99,0,-47588.3,0,0,-971.19,0,0,-48073.9,0,0,-971.19,0
100,0,-48559.5,0,0,-981,0,0,-49050,0,0,-981,0
101,0,-49540.5,0,0,-990.81,0,0,-50035.9,0,0,-990.81,0
102,0,-50531.3,0,0,-1000.62,0,0,-51031.6,0,0,-1000.62,0
103,0,-51531.9,0,0,-1010.43,0,0,-52037.1,0,0,-1010.43,0
104,0,-52542.4,0,0,-1020.24,0,0,-53052.5,0,0,-1020.24,0
105,0,-53562.6,0,0,-1030.05,0,0,-54077.6,0,0,-1030.05,0
106,0,-54592.6,0,0,-1039.86,0,0,-55112.6,0,0,-1039.86,0
107,0,-55632.5,0,0,-1049.67,0,0,-56157.3,0,0,-1049.67,0
108,0,-56682.2,0,0,-1059.48,0,0,-57211.9,0,0,-1059.48,0
109,0,-57741.7,0,0,-1069.29,0,0,-58276.3,0,0,-1069.29,0
110,0,-58810.9,0,0,-1079.1,0,0,-59350.5,0,0,-1079.1,0
111,0,-59890,0,0,-1088.91,0,0,-60434.5,0,0,-1088.91,0
112,0,-60979,0,0,-1098.72,0,0,-61528.3,0,0,-1098.72,0
113,0,-62077.7,0,0,-1108.53,0,0,-62631.9,0,0,-1108.53,0
114,0,-63186.2,0,0,-1118.34,0,0,-63745.4,0,0,-1118.34,0
115,0,-64304.5,0,0,-1128.15,0,0,-64868.6,0,0,-1128.15,0
116,0,-65432.7,0,0,-1137.96,0,0,-66001.7,0,0,-1137.96,0
117,0,-66570.7,0,0,-1147.77,0,0,-67144.5,0,0,-1147.77,0
118,0,-67718.4,0,0,-1157.58,0,0,-68297.2,0,0,-1157.58,0
119,0,-68876,0,0,-1167.39,0,0,-69459.7,0,0,-1167.39,0
120,0,-70043.4,0,0,-1177.2,0,0,-70632,0,0,-1177.2,0
121,0,-71220.6,0,0,-1187.01,0,0,-71814.1,0,0,-1187.01,0
122,0,-72407.6,0,0,-1196.82,0,0,-73006,0,0,-1196.82,0
123,0,-73604.4,0,0,-1206.63,0,0,-74207.7,0,0,-1206.63,0
124,0,-74811.1,0,0,-1216.44,0,0,-75419.3,0,0,-1216.44,0
125,0,-76027.5,0,0,-1226.25,0,0,-76640.6,0,0,-1226.25,0
126,0,-77253.8,0,0,-1236.06,0,0,-77871.8,0,0,-1236.06,0
127,0,-78489.8,0,0,-1245.87,0,0,-79112.7,0,0,-1245.87,0
128,0,-79735.7,0,0,-1255.68,0,0,-80363.5,0,0,-1255.68,0
129,0,-80991.4,0,0,-1265.49,0,0,-81624.1,0,0,-1265.49,0
130,0,-82256.9,0,0,-1275.3,0,0,-82894.5,0,0,-1275.3,0
131,0,-83532.2,0,0,-1285.11,0,0,-84174.7,0,0,-1285.11,0
132,0,-84817.3,0,0,-1294.92,0,0,-85464.7,0,0,-1294.92,0
133,0,-86112.2,0,0,-1304.73,0,0,-86764.6,0,0,-1304.73,0
134,0,-87416.9,0,0,-1314.54,0,0,-88074.2,0,0,-1314.54,0
135,0,-88731.5,0,0,-1324.35,0,0,-89393.6,0,0,-1324.35,0
136,0,-90055.8,0,0,-1334.16,0,0,-90722.9,0,0,-1334.16,0
137,0,-91390,0,0,-1343.97,0,0,-92062,0,0,-1343.97,0
138,0,-92734,0,0,-1353.78,0,0,-93410.8,0,0,-1353.78,0
139,0,-94087.7,0,0,-1363.59,0,0,-94769.5,0,0,-1363.59,0
140,0,-95451.3,0,0,-1373.4,0,0,-96138,0,0,-1373.4,0
141,0,-96824.7,0,0,-1383.21,0,0,-97516.3,0,0,-1383.21,0
142,0,-98207.9,0,0,-1393.02,0,0,-98904.4,0,0,-1393.02,0
143,0,-99601,0,0,-1402.83,0,0,-100302,0,0,-1402.83,0
144,0,-101004,0,0,-1412.64,0,0,-101710,0,0,-1412.64,0
145,0,-102416,0,0,-1422.45,0,0,-103128,0,0,-1422.45,0
146,0,-103839,0,0,-1432.26,0,0,-104555,0,0,-1432.26,0
147,0,-105271,0,0,-1442.07,0,0,-105992,0,0,-1442.07,0
148,0,-106713,0,0,-1451.88,0,0,-107439,0,0,-1451.88,0
149,0,-108165,0,0,-1461.69,0,0,-108896,0,0,-1461.69,0
150,0,-109627,0,0,-1471.5,0,0,-110363,0,0,-1471.5,0
151,0,-111098,0,0,-1481.31,0,0,-111839,0,0,-1481.31,0
152,0,-112580,0,0,-1491.12,0,0,-113325,0,0,-1491.12,0
153,0,-114071,0,0,-1500.93,0,0,-114821,0,0,-1500.93,0
154,0,-115572,0,0,-1510.74,0,0,-116327,0,0,-1510.74,0
155,0,-117082,0,0,-1520.55,0,0,-117843,0,0,-1520.55,0
156,0,-118603,0,0,-1530.36,0,0,-119368,0,0,-1530.36,0
157,0,-120133,0,0,-1540.17,0,0,-120903,0,0,-1540.17,0
158,0,-121674,0,0,-1549.98,0,0,-122448,0,0,-1549.98,0
159,0,-123223,0,0,-1559.79,0,0,-124003,0,0,-1559.79,0
160,0,-124783,0,0,-1569.6,0,0,-125568,0,0,-1569.6,0
161,0,-126353,0,0,-1579.41,0,0,-127143,0,0,-1579.41,0
162,0,-127932,0,0,-1589.22,0,0,-128727,0,0,-1589.22,0
163,0,-129522,0,0,-1599.03,0,0,-130321,0,0,-1599.03,0
164,0,-131121,0,0,-1608.84,0,0,-131925,0,0,-1608.84,0
165,0,-132729,0,0,-1618.65,0,0,-133539,0,0,-1618.65,0
166,0,-134348,0,0,-1628.46,0,0,-135162,0,0,-1628.46,0
167,0,-135977,0,0,-1638.27,0,0,-136796,0,0,-1638.27,0
168,0,-137615,0,0,-1648.08,0,0,-138439,0,0,-1648.08,0
169,0,-139263,0,0,-1657.89,0,0,-140092,0,0,-1657.89,0
170,0,-140921,0,0,-1667.7,0,0,-141754,0,0,-1667.7,0
171,0,-142588,0,0,-1677.51,0,0,-143427,0,0,-1677.51,0
172,0,-144266,0,0,-1687.32,0,0,-145110,0,0,-1687.32,0
173,0,-145953,0,0,-1697.13,0,0,-146802,0,0,-1697.13,0
174,0,-147650,0,0,-1706.94,0,0,-148504,0,0,-1706.94,0
175,0,-149357,0,0,-1716.75,0,0,-150216,0,0,-1716.75,0
176,0,-151074,0,0,-1726.56,0,0,-151937,0,0,-1726.56,0
177,0,-152801,0,0,-1736.37,0,0,-153669,0,0,-1736.37,0
178,0,-154537,0,0,-1746.18,0,0,-155410,0,0,-1746.18,0
179,0,-156283,0,0,-1755.99,0,0,-157161,0,0,-1755.99,0
180,0,-158039,0,0,-1765.8,0,0,-158922,0,0,-1765.8,0
181,0,-159805,0,0,-1775.61,0,0,-160693,0,0,-1775.61,0
182,0,-161581,0,0,-1785.42,0,0,-162473,0,0,-1785.42,0
183,0,-163366,0,0,-1795.23,0,0,-164264,0,0,-1795.23,0
184,0,-165161,0,0,-1805.04,0,0,-166064,0,0,-1805.04,0
185,0,-166966,0,0,-1814.85,0,0,-167874,0,0,-1814.85,0
186,0,-168781,0,0,-1824.66,0,0,-169693,0,0,-1824.66,0
187,0,-170606,0,0,-1834.47,0,0,-171523,0,0,-1834.47,0
188,0,-172440,0,0,-1844.28,0,0,-173362,0,0,-1844.28,0
189,0,-174285,0,0,-1854.09,0,0,-175212,0,0,-1854.09,0
190,0,-176139,0,0,-1863.9,0,0,-177070,0,0,-1863.9,0
191,0,-178003,0,0,-1873.71,0,0,-178939,0,0,-1873.71,0
192,0,-179876,0,0,-1883.52,0,0,-180818,0,0,-1883.52,0
193,0,-181760,0,0,-1893.33,0,0,-182706,0,0,-1893.33,0
194,0,-183653,0,0,-1903.15,0,0,-184605,0,0,-1903.14,0
195,0,-185556,0,0,-1912.96,0,0,-186513,0,0,-1912.95,0
196,0,-187469,0,0,-1922.77,0,0,-188430,0,0,-1922.76,0
197,0,-189392,0,0,-1932.58,0,0,-190358,0,0,-1932.57,0
198,0,-191325,0,0,-1942.39,0,0,-192296,0,0,-1942.38,0
199,0,-193267,0,0,-1952.2,0,0,-194243,0,0,-1952.19,0
200,0,-195219,0,0,-1962.01,0,0,-196200,0,0,-1962,0
201,0,-197181,0,0,-1971.82,0,0,-198167,0,0,-1971.81,0
202,0,-199153,0,0,-1981.63,0,0,-200144,0,0,-1981.62,0
203,0,-201135,0,0,-1991.44,0,0,-202130,0,0,-1991.43,0
204,0,-203126,0,0,-2001.25,0,0,-204126,0,0,-2001.24,0
205,0,-205127,0,0,-2011.06,0,0,-206133,0,0,-2011.05,0
206,0,-207138,0,0,-2020.87,0,0,-208149,0,0,-2020.86,0
207,0,-209159,0,0,-2030.68,0,0,-210174,0,0,-2030.67,0
208,0,-211190,0,0,-2040.49,0,0,-212210,0,0,-2040.48,0
209,0,-213230,0,0,-2050.3,0,0,-214255,0,0,-2050.29,0
210,0,-215281,0,0,-2060.11,0,0,-216311,0,0,-2060.1,0
211,0,-217341,0,0,-2069.92,0,0,-218376,0,0,-2069.91,0
212,0,-219411,0,0,-2079.73,0,0,-220450,0,0,-2079.72,0
213,0,-221491,0,0,-2089.54,0,0,-222535,0,0,-2089.53,0
214,0,-223580,0,0,-2099.35,0,0,-224629,0,0,-2099.34,0
215,0,-225679,0,0,-2109.16,0,0,-226734,0,0,-2109.15,0
216,0,-227789,0,0,-2118.97,0,0,-228848,0,0,-2118.96,0
217,0,-229908,0,0,-2128.78,0,0,-230972,0,0,-2128.77,0
218,0,-232036,0,0,-2138.59,0,0,-233105,0,0,-2138.58,0
219,0,-234175,0,0,-2148.4,0,0,-235249,0,0,-2148.39,0
220,0,-236323,0,0,-2158.21,0,0,-237402,0,0,-2158.2,0
221,0,-238482,0,0,-2168.02,0,0,-239565,0,0,-2168.01,0
222,0,-240650,0,0,-2177.83,0,0,-241738,0,0,-2177.82,0
223,0,-242827,0,0,-2187.64,0,0,-243921,0,0,-2187.63,0
224,0,-245015,0,0,-2197.45,0,0,-246113,0,0,-2197.44,0
